End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
12/04/2017 09:21:50 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/04/2017 07:52:25 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,Notice from board,Ethiopia,,,,,,,,,,
12/04/2017 03:30:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2017 07:44:54 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,Ethiopia,,,,,,,,,,
12/03/2017 10:58:41 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,Hispanic or Latino(a),,,,
12/03/2017 09:56:52 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/03/2017 07:23:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2017 01:42:56 PM,,,Biomedical/Health Sciences,,,,,,Library Sciences,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
12/03/2017 12:53:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2017 12:49:08 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
12/02/2017 02:03:07 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Canada,,,,,,,,,,
12/02/2017 12:19:30 PM,,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/02/2017 11:54:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2017 06:30:44 PM,,Bioinformatics/Genomics,,,,,,,,,Mathematics or Statistics,,,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
12/01/2017 05:26:32 PM,,,,,,,,,,,,,,statistics,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
12/01/2017 04:49:26 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/01/2017 04:47:48 PM,,,Biomedical/Health Sciences,,,,,,,,,,,Pharmaceutical Science,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/01/2017 01:51:07 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,Canada,,,,,,,,,,
12/01/2017 11:54:16 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/01/2017 11:36:25 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Canada,,,,,,,,,,
12/01/2017 10:03:48 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
12/01/2017 09:01:36 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
12/01/2017 08:23:29 AM,,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,,I prefer not to say.,
12/01/2017 04:42:26 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,,"Posted on announcement board at Graduate building of AAU, Science Faculty",Ethiopia,,,,,,,,,,
11/30/2017 10:08:03 PM,,,Biomedical/Health Sciences,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
12/06/2017 03:17:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albania,,,,,,,,,,
11/30/2017 03:38:49 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,Undergraduate Student,,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,Canada,,,,,,,,,,
11/30/2017 11:50:33 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,Business/Economics,,,,,,Life Sciences,,,,,Undergraduate Student,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
11/30/2017 03:30:23 PM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,Canada,,,,,,,,,,
11/30/2017 02:08:34 PM,,,,,,,,,,,Mathematics or Statistics,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
11/30/2017 01:41:18 PM,,,,,,,,,,,,,,microbiology,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
12/03/2017 01:24:09 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
11/30/2017 01:48:51 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,,iJobs email,United States of America,Female,,,,Black or African American,,,,,
11/30/2017 01:21:49 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
11/29/2017 10:10:12 AM,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
11/29/2017 03:22:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afghanistan,,,,,,,,,,
11/27/2017 06:10:28 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2017 04:44:04 PM,,,,,,Earth Sciences,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
01/04/2018 05:19:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2017 08:32:29 PM,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Canada,,,,,,,,,,
11/08/2017 06:51:22 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,,,,,,,,PhD candidate,Received an email about the workshop,,,,,,,Switzerland,,,,,,,,,,
11/06/2017 11:14:38 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2017 04:33:42 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Switzerland,,,,,,,,,,
11/06/2017 12:50:18 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,Government Employee,Research Staff,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/05/2017 02:00:10 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
11/05/2017 01:34:16 PM,,,,,,,,,,,,,,Public and development management,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/05/2017 01:12:16 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Switzerland,,,,,,,,,,
11/05/2017 12:53:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2017 08:46:08 AM,,,,,,,,,,,,,,"research development, support, management",,,,,,,,,,Research manager,Received an email about the workshop,,,,,,,,,,,,,,,,,
11/03/2017 06:48:36 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2017 05:52:07 AM,,,,Business/Economics,,,,,,,,,,,,,,Faculty,,,Research Staff,,,,,Read about it in a newsletter or university web site,,,,,,South Africa,,,,,,,,,,
11/03/2017 05:35:27 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,Biotechnology,,,,,,,,,,PhD student,Received an email about the workshop,,,,,,,Switzerland,,,,,,,,,,
11/03/2017 05:28:40 AM,,,,,,,,Humanities,,,,,Social Sciences,Political Science,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/02/2017 05:33:34 PM,,,Biomedical/Health Sciences,,,,,,Library Sciences,,,,,,,,,,,,,,,Librarian,Received an email about the workshop,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
11/02/2017 11:21:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2017 10:45:35 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/02/2017 10:35:15 AM,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,Faculty,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
11/02/2017 05:36:22 AM,,,,,,,,,Library Sciences,,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
11/02/2017 04:24:06 AM,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
11/02/2017 03:03:25 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
11/01/2017 10:17:50 AM,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
11/01/2017 09:44:07 AM,,,,,,,,,Library Sciences,,,,,,,Graduate Student,,,,,,,,Librarian,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
11/01/2017 09:19:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2017 09:05:38 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
11/01/2017 08:41:45 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/01/2017 08:35:33 AM,Agricultural or Environmental Sciences,,,,,,,,Library Sciences,,,,,,,,,,,,,,,Librarian,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
11/01/2017 08:16:08 AM,,,,,,,,Humanities,,,,,Social Sciences,,,,,,,,,,,Faculty Librarian,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
11/01/2017 07:49:16 AM,,,,,,,,,Library Sciences,,,,Social Sciences,,,,,,,,,Management/Administrator,,Librarian,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
11/01/2017 07:42:52 AM,,,,,,,,,Library Sciences,,,,,,,,,,,,,,,Science Librarian,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/01/2017 07:16:36 AM,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/01/2017 06:27:18 AM,,,,,Computer Science,,,,,,,,Social Sciences,,,Graduate Student,,Faculty,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/01/2017 06:25:07 AM,,,,,,,,,Library Sciences,,,,,,,,,,,,,Management/Administrator,,digital scholarship librarian,Received an email about the workshop,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
11/01/2017 06:19:18 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
11/01/2017 06:16:07 AM,,,,,,,Engineering,,,,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,South Africa,,,,,,,,,,
11/01/2017 06:16:11 AM,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
11/01/2017 03:49:32 AM,,,,,,,,,,,,,Social Sciences,Research Development,,,,,,,,Management/Administrator,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,South Africa,,,,,,,,,,
10/31/2017 01:34:31 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,Switzerland,,,,,,,,,,
10/31/2017 10:20:48 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,Faculty,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
10/31/2017 09:49:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2017 07:14:55 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Switzerland,,,,,,,,,,
10/31/2017 03:18:37 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Switzerland,,,,,,,,,,
10/30/2017 10:18:38 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2017 09:53:34 AM,,Bioinformatics/Genomics,,,,Earth Sciences,,,,Life Sciences,,,,Ecology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Switzerland,,,,,,,,,,
10/30/2017 03:55:33 AM,,,,,Computer Science,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
10/29/2017 11:14:12 PM,,,,,,,,,,,,,,Education,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
10/29/2017 10:18:49 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,,,White,,
10/29/2017 08:00:29 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
10/29/2017 07:44:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2017 04:02:44 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
10/29/2017 10:07:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2017 10:06:44 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
10/28/2017 11:40:30 AM,,,,Business/Economics,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Ethiopia,,,,,,,,,,
10/27/2017 06:24:49 PM,,,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,,I prefer not to say.,
